MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932804,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,329.0240000,-0.1326616,-0.0594287,-0.1461338
MsgID.LOCAL_VELOCITY,329.0240000,0.0000104,-0.0000089,-0.0000081
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957524,37.7932819,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,329.2740000,0.0266655,-0.0937841,-0.0987908
MsgID.LOCAL_VELOCITY,329.2740000,0.0000469,-0.0000001,0.0001394
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932818,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,329.5240000,0.0206766,0.0390534,-0.0528342
MsgID.LOCAL_VELOCITY,329.5240000,0.0000151,0.0000131,-0.0000220
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932817,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,329.7740000,0.0064934,0.1243728,-0.0074098
MsgID.LOCAL_VELOCITY,329.7740000,0.0010108,0.0000381,-0.0001120
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932818,-0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,330.0240000,0.0154250,-0.0380497,0.0252783
MsgID.LOCAL_VELOCITY,330.0240000,0.0000012,-0.0000024,-0.0000299
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932819,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,330.2740000,0.0313028,-0.1550754,0.0479143
MsgID.LOCAL_VELOCITY,330.2740000,0.0000064,-0.0000061,-0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932805,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,330.5240000,-0.1197977,-0.0038081,0.0574674
MsgID.LOCAL_VELOCITY,330.5240000,0.0000384,-0.0000060,0.0000770
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932811,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,330.7750000,-0.0617130,0.1227999,0.0560816
MsgID.LOCAL_VELOCITY,330.7750000,0.0000002,0.0000075,-0.0000006
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932823,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,331.0250000,0.0709357,0.1358177,0.0454905
MsgID.LOCAL_VELOCITY,331.0250000,0.0000367,-0.0000031,0.0000780
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7932825,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,331.2750000,0.0950336,0.1450689,0.0265013
MsgID.LOCAL_VELOCITY,331.2750000,0.0000003,0.0000007,-0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932812,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,331.5250000,-0.0524580,-0.0021110,0.0031448
MsgID.LOCAL_VELOCITY,331.5250000,0.0000027,-0.0000179,0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932806,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,331.7750000,-0.1161759,-0.0481700,-0.0243823
MsgID.LOCAL_VELOCITY,331.7750000,0.0000140,-0.0000129,-0.0000495
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932828,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,332.0250000,0.1268473,0.1294227,-0.0533936
MsgID.LOCAL_VELOCITY,332.0250000,-0.0000104,-0.0000227,0.0001120
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932815,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,332.2750000,-0.0209030,0.0277327,-0.0838528
MsgID.LOCAL_VELOCITY,332.2750000,0.0000075,0.0000020,-0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932803,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,332.5250000,-0.1477244,0.0355247,-0.1159105
MsgID.LOCAL_VELOCITY,332.5250000,0.0000004,0.0000077,0.0000559
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7932803,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,332.7750000,-0.1511069,0.0682659,-0.1506833
MsgID.LOCAL_VELOCITY,332.7750000,0.0000094,-0.0000135,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932813,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,333.0250000,-0.0331201,-0.1440444,-0.1857606
MsgID.LOCAL_VELOCITY,333.0250000,-0.0000061,0.0000092,-0.0000222
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932812,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,333.2750000,-0.0444641,-0.1386634,-0.2182655
MsgID.LOCAL_VELOCITY,333.2750000,-0.0000073,-0.0000094,0.0000299
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7932814,0.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,333.5260000,-0.0223841,-0.2019623,-0.2444167
MsgID.LOCAL_VELOCITY,333.5260000,-0.0000072,0.0000201,0.0000558
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932810,0.2600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,333.7760000,-0.0724491,-0.0743402,-0.2603643
MsgID.LOCAL_VELOCITY,333.7760000,0.0000036,-0.0000074,0.0000071
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932808,0.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,334.0260000,-0.0874860,-0.0125004,-0.2636083
MsgID.LOCAL_VELOCITY,334.0260000,-0.0000088,-0.0000061,0.0000300
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932820,0.2540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,334.2760000,0.0418448,-0.0687833,-0.2544096
MsgID.LOCAL_VELOCITY,334.2760000,-0.0000050,0.0000247,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932817,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,334.5260000,0.0091839,0.0576592,-0.2346497
MsgID.LOCAL_VELOCITY,334.5260000,0.0000055,-0.0000065,-0.0000292
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932817,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,334.7760000,0.0064934,0.0967540,-0.2113050
MsgID.LOCAL_VELOCITY,334.7760000,0.0000128,-0.0000098,-0.0000495
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7932822,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,335.0260000,0.0600250,-0.1409710,-0.1878273
MsgID.LOCAL_VELOCITY,335.0260000,0.0000142,0.0000081,-0.0000184
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7932830,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,335.2760000,0.1569924,0.0496601,-0.1693455
MsgID.LOCAL_VELOCITY,335.2760000,0.0000013,0.0000001,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932817,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,335.5260000,0.0102057,0.0495360,-0.1563450
MsgID.LOCAL_VELOCITY,335.5260000,0.0004708,-0.0002218,-0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932811,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,335.7760000,-0.0550579,0.0120347,-0.1488400
MsgID.LOCAL_VELOCITY,335.7760000,0.0000002,0.0000006,-0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932817,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,336.0260000,0.0059501,0.1040700,-0.1417637
MsgID.LOCAL_VELOCITY,336.0260000,0.0000020,0.0000090,0.0000011
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932820,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,336.2770000,0.0463462,-0.1029835,-0.1311772
MsgID.LOCAL_VELOCITY,336.2770000,-0.0000017,0.0000097,0.0000565
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932817,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,336.5270000,0.0067391,-0.0539546,-0.1132810
MsgID.LOCAL_VELOCITY,336.5270000,0.0000096,-0.0000047,-0.0000558
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932812,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,336.7770000,-0.0450850,-0.0121900,-0.0898480
MsgID.LOCAL_VELOCITY,336.7770000,-0.0000121,-0.0000008,0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7932806,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,337.0270000,-0.1125800,-0.1657442,-0.0585908
MsgID.LOCAL_VELOCITY,337.0270000,0.0000037,0.0000047,0.0000559
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932825,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,337.2770000,0.0930998,-0.0614258,-0.0256044
MsgID.LOCAL_VELOCITY,337.2770000,-0.0000073,0.0000066,-0.0000299
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932831,-0.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,337.5270000,0.1662344,-0.0144872,0.0111894
MsgID.LOCAL_VELOCITY,337.5270000,-0.0000150,-0.0000015,0.0000298
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932830,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,337.7770000,0.1501627,-0.0144769,0.0424868
MsgID.LOCAL_VELOCITY,337.7770000,0.0000128,-0.0000047,-0.0000247
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932816,-0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,338.0270000,-0.0080585,-0.0143113,0.0716884
MsgID.LOCAL_VELOCITY,338.0270000,-0.0000065,-0.0000071,0.0000300
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932819,-0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,338.2770000,0.0352091,-0.0072022,0.0911640
MsgID.LOCAL_VELOCITY,338.2770000,-0.0000012,-0.0000021,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932819,-0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,338.5270000,0.0306107,0.0576799,0.1027957
MsgID.LOCAL_VELOCITY,338.5270000,0.0000041,0.0000067,0.0000015
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,-0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,338.7770000,0.0064934,-0.0162981,0.1050256
MsgID.LOCAL_VELOCITY,338.7770000,0.0000122,0.0000108,-0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932817,-0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,339.0280000,0.0065516,-0.0580006,0.0982396
MsgID.LOCAL_VELOCITY,339.0280000,0.0000114,-0.0000051,-0.0000111
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932823,-0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,339.2780000,0.0788584,0.0901519,0.0842323
MsgID.LOCAL_VELOCITY,339.2780000,-0.0000121,0.0000218,0.0000567
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932825,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,339.5280000,0.1025812,0.0872028,0.0615177
MsgID.LOCAL_VELOCITY,339.5280000,0.0000080,-0.0000048,-0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932807,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,339.7780000,-0.1050971,-0.0137111,0.0366018
MsgID.LOCAL_VELOCITY,339.7780000,-0.0000110,0.0000042,-0.0000567
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932808,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,340.0280000,-0.0877577,-0.0147563,0.0072201
MsgID.LOCAL_VELOCITY,340.0280000,0.0000147,-0.0000078,-0.0000248
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932822,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,340.2780000,0.0610662,-0.0503328,-0.0181181
MsgID.LOCAL_VELOCITY,340.2780000,0.0000500,-0.0000160,0.0000781
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932826,0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,340.5280000,0.1106397,0.0607946,-0.0428654
MsgID.LOCAL_VELOCITY,340.5280000,0.0000088,0.0000100,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932812,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,340.7780000,-0.0438045,0.1245177,-0.0598383
MsgID.LOCAL_VELOCITY,340.7780000,0.0000100,-0.0000113,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932805,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,341.0280000,-0.1245061,-0.0097685,-0.0728636
MsgID.LOCAL_VELOCITY,341.0280000,-0.0000046,0.0000068,-0.0000079
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932801,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,341.2790000,-0.1702055,-0.0144872,-0.0792223
MsgID.LOCAL_VELOCITY,341.2790000,0.0000066,-0.0000059,-0.0000293
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932816,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,341.5290000,-0.0047472,-0.0144872,-0.0820225
MsgID.LOCAL_VELOCITY,341.5290000,-0.0000025,-0.0000117,-0.0000773
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932819,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,341.7790000,0.0354678,-0.0146011,-0.0824871
MsgID.LOCAL_VELOCITY,341.7790000,-0.0000065,0.0000171,0.0000562
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,342.0300000,0.0064934,-0.0145286,-0.0825000
MsgID.LOCAL_VELOCITY,342.0300000,0.0000054,0.0000030,0.0000561
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932817,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,342.2800000,0.0050188,-0.0144872,-0.0825000
MsgID.LOCAL_VELOCITY,342.2800000,0.0000110,-0.0000095,-0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7932814,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,342.5300000,-0.0299640,-0.0349660,-0.0825000
MsgID.LOCAL_VELOCITY,342.5300000,-0.0000000,0.0000021,-0.0000292
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932824,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,342.7800000,0.0878999,-0.0192887,-0.0824999
MsgID.LOCAL_VELOCITY,342.7800000,0.0000260,-0.0000077,0.0000305
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932833,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,343.0300000,0.1882887,0.1374010,-0.0824999
MsgID.LOCAL_VELOCITY,343.0300000,-0.0000144,-0.0000182,0.0001118
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932821,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,343.2800000,0.0500715,-0.0054120,-0.0825000
MsgID.LOCAL_VELOCITY,343.2800000,-0.0000061,-0.0000071,-0.0000346
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932807,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,343.5300000,-0.1060607,-0.0237797,-0.0825000
MsgID.LOCAL_VELOCITY,343.5300000,-0.0000051,0.0000080,-0.0000222
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7932801,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,343.7800000,-0.1720876,-0.1284499,-0.0825000
MsgID.LOCAL_VELOCITY,343.7800000,0.0000118,-0.0000086,-0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932804,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,344.0300000,-0.1310706,-0.0436272,-0.0825000
MsgID.LOCAL_VELOCITY,344.0300000,0.0000094,-0.0000094,0.0000073
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932825,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,344.2800000,0.0969221,0.0173536,-0.0825000
MsgID.LOCAL_VELOCITY,344.2800000,-0.0000062,-0.0000126,0.0000299
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932819,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,344.5310000,0.0339350,-0.0144872,-0.0825010
MsgID.LOCAL_VELOCITY,344.5310000,0.0000309,-0.0000108,-0.0000050
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932805,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,344.7810000,-0.1269443,-0.0130902,-0.0825086
MsgID.LOCAL_VELOCITY,344.7810000,-0.0000053,0.0000002,-0.0000568
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932815,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,345.0310000,-0.0122753,0.0871510,-0.0825216
MsgID.LOCAL_VELOCITY,345.0310000,0.0000073,0.0000066,-0.0000148
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957493,37.7932817,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,345.2810000,0.0060019,0.1743848,-0.0825245
MsgID.LOCAL_VELOCITY,345.2810000,-0.0000026,-0.0000161,0.0000297
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932819,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,345.5310000,0.0261352,0.1183606,-0.0825142
MsgID.LOCAL_VELOCITY,345.5310000,0.0000087,-0.0000024,-0.0000236
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932820,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,345.7810000,0.0458482,0.0515642,-0.0825878
MsgID.LOCAL_VELOCITY,345.7810000,0.0000044,0.0000029,-0.0000647
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932804,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,346.0310000,-0.1344466,-0.0895104,-0.0829900
MsgID.LOCAL_VELOCITY,346.0310000,0.0000441,-0.0000114,0.0000772
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957536,37.7932804,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,346.2810000,-0.1377515,-0.2001928,-0.0834081
MsgID.LOCAL_VELOCITY,346.2810000,-0.0000023,-0.0000019,-0.0000494
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7932820,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,346.5310000,0.0467407,-0.1020625,-0.0831250
MsgID.LOCAL_VELOCITY,346.5310000,-0.0000028,0.0000076,-0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932829,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,346.7810000,0.1466896,-0.0165775,-0.0812835
MsgID.LOCAL_VELOCITY,346.7810000,0.0000314,-0.0000074,0.0000706
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932816,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,347.0310000,-0.0073794,-0.0144976,-0.0764777
MsgID.LOCAL_VELOCITY,347.0310000,0.0000020,-0.0000189,0.0000301
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957513,37.7932816,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932807,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,347.2810000,-0.1034414,-0.0443930,-0.0697007
MsgID.LOCAL_VELOCITY,347.2810000,-0.0000006,-0.0000126,0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932830,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,347.5310000,0.1499816,0.0322444,-0.0592841
MsgID.LOCAL_VELOCITY,347.5310000,0.0000003,-0.0000039,-0.0000494
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7932822,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
