MsgID.LOCAL_POSITION,55.3100000,10.1042376,-1.8788751,-3.0203850
MsgID.LOCAL_VELOCITY,55.3100000,0.1736837,0.4554981,0.2212091
MsgID.GLOBAL_POSITION,0.0000000,-122.3957690,37.7933729,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,1.6500000,0.1400000
MsgID.LOCAL_POSITION,55.5600000,10.1572523,-1.5197575,-3.0144343
MsgID.LOCAL_VELOCITY,55.5600000,0.0418283,1.6563815,0.1494898
MsgID.GLOBAL_POSITION,0.0000000,-122.3957628,37.7933705,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1400000,2.2500000,0.1100000
MsgID.LOCAL_POSITION,55.8100000,9.8930674,-0.9686944,-3.0005319
MsgID.LOCAL_VELOCITY,55.8100000,-0.1416804,2.2552311,0.1148176
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957575,37.7933703,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,2.0200000,0.0400000
MsgID.LOCAL_POSITION,56.0600000,9.8684387,-0.4981597,-2.9821124
MsgID.LOCAL_VELOCITY,56.0600000,-0.0123902,2.0206780,0.0416573
MsgID.GLOBAL_POSITION,0.0000000,-122.3957539,37.7933718,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,1.2200000,-0.1100000
MsgID.LOCAL_POSITION,56.3100000,10.0380945,-0.1797201,-2.9817760
MsgID.LOCAL_VELOCITY,56.3100000,0.1281269,1.2217442,-0.1199796
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933726,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.5700000,-0.1400000
MsgID.LOCAL_POSITION,56.5600000,10.1190481,0.1760965,-2.9901989
MsgID.LOCAL_VELOCITY,56.5600000,0.0420231,0.5705671,-0.1420443
MsgID.GLOBAL_POSITION,0.0000000,-122.3957483,37.7933720,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.2200000,-0.1200000
MsgID.LOCAL_POSITION,56.8120000,10.0522194,0.3189923,-2.9799314
MsgID.LOCAL_VELOCITY,56.8120000,-0.0017714,0.2248367,-0.1248251
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957487,37.7933732,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0700000,-0.1300000
MsgID.LOCAL_POSITION,57.0630000,10.1847649,0.2858269,-2.9697235
MsgID.LOCAL_VELOCITY,57.0630000,-0.0000487,0.0776311,-0.1310818
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933731,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.2600000
MsgID.LOCAL_POSITION,57.3130000,10.1792545,0.1813947,-2.9785547
MsgID.LOCAL_VELOCITY,57.3130000,-0.0109966,0.0047230,-0.2604489
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7933722,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,57.5630000,10.0737562,0.1504127,-2.9856617
MsgID.LOCAL_VELOCITY,57.5630000,-0.0234837,-0.0158699,-0.1132378
MsgID.GLOBAL_POSITION,0.0000000,-122.3957487,37.7933721,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.1100000
MsgID.LOCAL_POSITION,57.8130000,10.0662479,0.2844402,-2.9836867
MsgID.LOCAL_VELOCITY,57.8130000,-0.0185381,-0.0253341,-0.1102309
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957484,37.7933727,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,-0.1200000
MsgID.LOCAL_POSITION,58.0630000,10.1315699,0.3077957,-2.9895165
MsgID.LOCAL_VELOCITY,58.0630000,-0.0173624,-0.0371149,-0.1272656
MsgID.GLOBAL_POSITION,0.0000000,-122.3957486,37.7933732,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3100000,-0.0500000,0.0000000
MsgID.LOCAL_POSITION,58.3130000,10.1828957,0.2974373,-2.9936275
MsgID.LOCAL_VELOCITY,58.3130000,-0.3169200,-0.0528990,-0.0045489
MsgID.GLOBAL_POSITION,0.0000000,-122.3957487,37.7933697,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6400000,-0.0800000,-0.0300000
MsgID.LOCAL_POSITION,58.5630000,9.8030329,0.2816463,-2.9948807
MsgID.LOCAL_VELOCITY,58.5630000,-1.6458851,-0.0822658,-0.0346694
MsgID.GLOBAL_POSITION,0.0000000,-122.3957490,37.7933637,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9600000,-0.1100000,0.0100000
MsgID.LOCAL_POSITION,58.8140000,9.1294222,0.2550829,-3.0069525
MsgID.LOCAL_VELOCITY,58.8140000,-2.9666665,-0.1138447,0.0119185
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957494,37.7933568,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-3.9600000,-0.1300000,0.0600000
MsgID.LOCAL_POSITION,59.0640000,8.3619490,0.2265741,-3.0059519
MsgID.LOCAL_VELOCITY,59.0640000,-3.9604566,-0.1341379,0.0644062
MsgID.GLOBAL_POSITION,0.0000000,-122.3957498,37.7933463,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1000000,-0.1500000,0.0100000
MsgID.LOCAL_POSITION,59.3140000,7.1953516,0.1849647,-3.0044446
MsgID.LOCAL_VELOCITY,59.3140000,-5.1059637,-0.1545439,0.0149888
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933332,3.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-6.0000000,-0.1600000,0.0600000
MsgID.LOCAL_POSITION,59.5640000,5.7435312,0.0406099,-3.0022876
MsgID.LOCAL_VELOCITY,59.5640000,-6.0074849,-0.1667445,0.0667798
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933179,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9400000,-0.1100000,0.1000000
MsgID.LOCAL_POSITION,59.8140000,4.0395880,0.0153193,-3.0043194
MsgID.LOCAL_VELOCITY,59.8140000,-6.9430504,-0.1185081,0.1046142
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933026,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-7.2100000,-0.0700000,0.0700000
MsgID.LOCAL_POSITION,60.0640000,2.3394601,0.1290751,-3.0148959
MsgID.LOCAL_VELOCITY,60.0640000,-7.2122912,-0.0784647,0.0745195
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7932892,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-5.6300000,-0.1300000,0.1500000
MsgID.LOCAL_POSITION,60.3140000,0.8498241,0.0660763,-3.0113876
MsgID.LOCAL_VELOCITY,60.3140000,-5.6252618,-0.1353295,0.1509586
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932786,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8700000,-0.1200000,0.1100000
MsgID.LOCAL_POSITION,60.5640000,-0.3274376,0.0311828,-3.0126841
MsgID.LOCAL_VELOCITY,60.5640000,-3.8753593,-0.1267528,0.1130305
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932706,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3000000,-0.0800000,0.1400000
MsgID.LOCAL_POSITION,60.8140000,-1.2117339,0.0030259,-3.0164008
MsgID.LOCAL_VELOCITY,60.8140000,-2.2993944,-0.0849348,0.1496590
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932668,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9500000,-0.0500000,0.1500000
MsgID.LOCAL_POSITION,61.0640000,-1.6312038,-0.0130136,-3.0110285
MsgID.LOCAL_VELOCITY,61.0640000,-0.9594665,-0.0567222,0.1592501
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932662,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.4600000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,61.3160000,-1.7050886,0.0116768,-3.0073025
MsgID.LOCAL_VELOCITY,61.3160000,0.4637360,-0.0295650,0.0792540
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932689,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.6900000,-0.0200000,0.0200000
MsgID.LOCAL_POSITION,61.5660000,-1.3991688,0.0071340,-3.0005064
MsgID.LOCAL_VELOCITY,61.5660000,1.6922271,-0.0251454,0.0274392
MsgID.GLOBAL_POSITION,0.0000000,-122.3957521,37.7932725,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,2.2500000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,61.8160000,-0.9970902,-0.0167285,-2.9983191
MsgID.LOCAL_VELOCITY,61.8160000,2.2516747,-0.0174396,-0.0162066
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932784,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,1.9800000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,62.0660000,-0.3494012,-0.0103334,-2.9832957
MsgID.LOCAL_VELOCITY,62.0660000,1.9872507,0.0078267,-0.0339117
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932833,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.0300000,0.0100000,-0.1400000
MsgID.LOCAL_POSITION,62.3160000,0.2017277,0.1166368,-2.9861505
MsgID.LOCAL_VELOCITY,62.3160000,1.0300746,0.0116838,-0.1463319
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932843,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,62.5660000,0.3102332,-0.0032554,-2.9825978
MsgID.LOCAL_VELOCITY,62.5660000,0.3745286,-0.0054669,-0.0830264
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932830,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.1400000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,62.8160000,0.1667967,-0.0358413,-2.9813662
MsgID.LOCAL_VELOCITY,62.8160000,0.1419093,-0.0039050,-0.1861601
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7932850,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,63.0660000,0.3909477,-0.0251414,-2.9900796
MsgID.LOCAL_VELOCITY,63.0660000,0.0680726,0.0042154,-0.1394885
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932853,2.9130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,1.0000000
MsgID.LOCAL_POSITION,63.3210000,0.4196570,0.1079237,-2.9132249
MsgID.LOCAL_VELOCITY,63.3210000,0.0268492,0.0041759,1.0099218
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7932838,2.5720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.7500000
MsgID.LOCAL_POSITION,63.5710000,0.2552787,0.1343526,-2.5720239
MsgID.LOCAL_VELOCITY,63.5710000,0.0176912,-0.0047038,1.7553594
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7932843,2.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,1.8900000
MsgID.LOCAL_POSITION,63.8210000,0.3083511,0.0298893,-2.0975816
MsgID.LOCAL_VELOCITY,63.8210000,0.0202179,-0.0050441,1.8992057
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932843,1.6630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,64.0710000,0.3142689,-0.0340925,-1.6639997
MsgID.LOCAL_VELOCITY,64.0710000,0.0080754,-0.0013328,2.0250764
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932848,1.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,64.3230000,0.3690293,-0.0969567,-1.1577088
MsgID.LOCAL_VELOCITY,64.3230000,0.0005298,0.0038363,1.9978387
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7932860,0.7270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0500000
MsgID.LOCAL_POSITION,64.5730000,0.4954562,0.0865447,-0.7271112
MsgID.LOCAL_VELOCITY,64.5730000,-0.0010727,-0.0001074,2.0517335
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932859,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,1.9900000
MsgID.LOCAL_POSITION,64.8240000,0.4930697,0.0447077,-0.2171426
MsgID.LOCAL_VELOCITY,64.8240000,-0.0101958,-0.0109013,1.9958470
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932849,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.0740000,0.3816410,-0.0366484,-0.2114417
MsgID.LOCAL_VELOCITY,65.0740000,-0.0000119,0.0000032,-0.0000734
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932834,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.3250000,0.2127613,-0.0367312,-0.1974047
MsgID.LOCAL_VELOCITY,65.3250000,0.0000281,-0.0000305,-0.0000478
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932846,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.5760000,0.3472985,-0.0370520,-0.1696236
MsgID.LOCAL_VELOCITY,65.5760000,0.0000087,-0.0000114,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932835,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.8260000,0.2205676,-0.0348479,-0.1255650
MsgID.LOCAL_VELOCITY,65.8260000,-0.0000101,-0.0000160,0.0000841
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932834,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.0760000,0.2103942,0.0085103,-0.0815591
MsgID.LOCAL_VELOCITY,66.0760000,0.0010103,0.0000210,-0.0000325
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7932840,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.3260000,0.2747201,-0.0048386,-0.0317633
MsgID.LOCAL_VELOCITY,66.3260000,0.0000075,-0.0000050,-0.0000927
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932833,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.5760000,0.1986492,0.0132083,0.0059640
MsgID.LOCAL_VELOCITY,66.5760000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957523,37.7932834,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.8270000,0.2062873,-0.0323954,0.0375609
MsgID.LOCAL_VELOCITY,66.8270000,0.0000000,0.0000000,-0.0000000
